TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-05-30,2025-05-30,FO,NSE,STF,57061,,MPHASIS,,2025-06-26,2025-06-26,,,MPHASIS25JUNFUT,2588.1,2588.1,2547.2,2568.7,2564.9,2582.5,2558.8,2568.7,4683800,-114125,2136,1507559102.5,1980,F1,275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57067,,NESTLEIND,,2025-06-26,2025-06-26,,,NESTLEIND25JUNFUT,2434.6,2459.8,2403.6,2408.4,2409.0,2432.0,2396.2,2408.4,10103000,-83800,3803,1845275160.0,3532,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53395,,NESTLEIND,,2025-07-31,2025-07-31,,,NESTLEIND25JULFUT,2438.1,2464.0,2404.2,2413.6,2415.5,2436.0,2396.2,2413.6,118750,11500,115,70041175.0,113,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64953,,NESTLEIND,,2025-08-28,2025-08-28,,,NESTLEIND25AUGFUT,2472.4,2472.4,2432.0,2432.0,2432.0,2475.5,2396.2,2432.0,2250,2250,9,5525700.0,9,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57070,,NTPC,,2025-06-26,2025-06-26,,,NTPC25JUNFUT,341.5,342.95,334.75,335.65,335.7,341.55,333.9,335.65,110119500,885000,7219,3654584925.0,6108,F1,1500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53398,,NTPC,,2025-07-31,2025-07-31,,,NTPC25JULFUT,342.4,345.4,337.0,337.85,338.0,343.8,333.9,337.85,2022000,285000,595,303154425.0,566,F1,1500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64962,,NTPC,,2025-08-28,2025-08-28,,,NTPC25AUGFUT,345.15,345.15,335.9,336.45,336.7,345.0,333.9,336.45,499500,499500,388,197085225.0,384,F1,1500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64990,,PRESTIGE,,2025-08-28,2025-08-28,,,PRESTIGE25AUGFUT,0.0,0.0,0.0,1525.9,0.0,1525.9,1466.6,1490.7,0,0,0,0.0,0,F1,450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53426,,PRESTIGE,,2025-07-31,2025-07-31,,,PRESTIGE25JULFUT,1517.3,1544.8,1471.3,1482.2,1478.9,1529.5,1466.6,1482.2,15300,4050,62,41856705.0,57,F1,450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57100,,PRESTIGE,,2025-06-26,2025-06-26,,,PRESTIGE25JUNFUT,1517.9,1540.9,1467.4,1475.7,1489.2,1512.0,1466.6,1475.7,4585750,65975,4450,2168266165.0,3601,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64991,,RBLBANK,,2025-08-28,2025-08-28,,,RBLBANK25AUGFUT,0.0,0.0,0.0,219.39,0.0,219.39,213.07,216.58,0,0,0,0.0,0,F1,3175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57101,,RBLBANK,,2025-06-26,2025-06-26,,,RBLBANK25JUNFUT,216.9,220.25,211.61,214.68,214.99,217.46,213.07,214.68,68220000,4017500,6488,3486020775.0,5404,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53427,,RBLBANK,,2025-07-31,2025-07-31,,,RBLBANK25JULFUT,218.95,219.8,212.48,215.34,215.46,218.1,213.07,215.34,704850,177800,198,135469376.0,193,F1,3175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57114,,SHREECEM,,2025-06-26,2025-06-26,,,SHREECEM25JUNFUT,30020.0,30135.0,29610.0,29765.0,29795.0,30015.0,29595.0,29765.0,263225,-3100,1994,1485738125.0,1798,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53434,,SHREECEM,,2025-07-31,2025-07-31,,,SHREECEM25JULFUT,29805.0,29920.0,29625.0,29710.0,29780.0,29705.0,29595.0,29710.0,1375,200,28,20842500.0,26,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65037,,SHREECEM,,2025-08-28,2025-08-28,,,SHREECEM25AUGFUT,29850.0,29850.0,29650.0,29675.0,29650.0,30415.0,29595.0,29675.0,100,100,4,2972500.0,4,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57225,,TATAELXSI,,2025-06-26,2025-06-26,,,TATAELXSI25JUNFUT,6387.5,6398.5,6313.5,6347.0,6350.5,6388.5,6439.5,6347.0,1749500,-12200,1740,1106876600.0,1499,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53451,,TATAELXSI,,2025-07-31,2025-07-31,,,TATAELXSI25JULFUT,6371.0,6371.0,6300.0,6331.5,6330.5,6367.0,6439.5,6331.5,22800,2900,88,55831950.0,85,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65212,,TATAELXSI,,2025-08-28,2025-08-28,,,TATAELXSI25AUGFUT,6310.0,6375.0,6310.0,6364.5,6364.5,6608.0,6439.5,6545.5,300,300,3,1904950.0,3,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53454,,TATASTEEL,,2025-07-31,2025-07-31,,,TATASTEEL25JULFUT,165.09,165.09,162.64,162.93,162.9,165.32,161.02,162.93,4108500,753500,424,380925050.0,380,F1,5500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65218,,TATASTEEL,,2025-08-28,2025-08-28,,,TATASTEEL25AUGFUT,164.15,164.15,163.61,163.63,163.61,165.83,161.02,163.63,99000,99000,18,16209435.0,16,F1,5500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57248,,TATASTEEL,,2025-06-26,2025-06-26,,,TATASTEEL25JUNFUT,164.15,164.62,161.5,161.9,161.8,164.32,161.02,161.9,182325000,176000,5019,4479304005.0,4503,F1,5500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53460,,TCS,,2025-07-31,2025-07-31,,,TCS25JULFUT,3502.0,3505.0,3458.5,3467.1,3463.6,3503.0,3463.4,3467.1,480375,67375,1320,803097890.0,1254,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57250,,TCS,,2025-06-26,2025-06-26,,,TCS25JUNFUT,3484.0,3491.0,3445.5,3454.5,3449.9,3487.6,3463.4,3454.5,18225025,239925,10574,6414828490.0,9284,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65222,,TCS,,2025-08-28,2025-08-28,,,TCS25AUGFUT,3509.4,3514.1,3480.0,3488.2,3480.0,3556.3,3463.4,3488.2,6825,6825,60,36717012.5,54,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53235,,AMBUJACEM,,2025-07-31,2025-07-31,,,AMBUJACEM25JULFUT,567.0,567.0,557.0,558.05,558.3,566.65,553.5,558.05,308700,19950,66,38915520.0,61,F1,1050,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56807,,AMBUJACEM,,2025-06-26,2025-06-26,,,AMBUJACEM25JUNFUT,562.1,564.05,553.0,554.3,554.35,562.1,553.5,554.3,29299500,108000,2578,1293197445.0,2169,F1,900,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64113,,AMBUJACEM,,2025-08-28,2025-08-28,,,AMBUJACEM25AUGFUT,562.0,563.0,560.6,562.15,562.15,570.8,553.5,562.15,6300,6300,6,3537660.0,5,F1,1050,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56809,,APLAPOLLO,,2025-06-26,2025-06-26,,,APLAPOLLO25JUNFUT,1829.1,1841.6,1800.6,1818.1,1811.5,1836.9,1811.7,1818.1,2829050,-226100,2671,1698587170.0,2461,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64115,,APLAPOLLO,,2025-08-28,2025-08-28,,,APLAPOLLO25AUGFUT,1824.2,1826.4,1822.6,1826.4,1826.4,1857.4,1811.7,1841.5,1050,1050,3,1915620.0,3,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53240,,APLAPOLLO,,2025-07-31,2025-07-31,,,APLAPOLLO25JULFUT,1834.5,1844.9,1810.1,1824.2,1817.4,1850.0,1811.7,1824.2,40950,2100,38,24276770.0,37,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53247,,ATGL,,2025-07-31,2025-07-31,,,ATGL25JULFUT,686.0,692.0,671.0,690.4,687.15,681.45,683.75,690.4,104125,14000,50,29939087.5,46,F1,875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56818,,ATGL,,2025-06-26,2025-06-26,,,ATGL25JUNFUT,686.6,697.55,668.35,686.9,684.5,685.1,683.75,686.9,3663425,-31000,2220,1176118183.75,1889,F1,775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64120,,ATGL,,2025-08-28,2025-08-28,,,ATGL25AUGFUT,677.5,691.0,676.7,691.0,691.0,692.1,683.75,695.0,6125,6125,7,4207437.5,7,F1,875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53249,,AUROPHARMA,,2025-07-31,2025-07-31,,,AUROPHARMA25JULFUT,1182.7,1182.7,1159.1,1162.5,1162.0,1187.2,1147.8,1162.5,138050,25300,104,66833030.0,101,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64206,,AUROPHARMA,,2025-08-28,2025-08-28,,,AUROPHARMA25AUGFUT,1170.7,1176.1,1167.0,1168.8,1168.0,1192.4,1147.8,1168.8,4950,4950,12,7723430.0,12,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56822,,AUROPHARMA,,2025-06-26,2025-06-26,,,AUROPHARMA25JUNFUT,1181.0,1181.0,1151.6,1155.2,1156.5,1180.7,1147.8,1155.2,16203000,161150,3593,2293178635.0,3175,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,53213,,BANKNIFTY,,2025-07-31,2025-07-31,,,BANKNIFTY25JULFUT,56063.2,56256.0,55870.0,56206.2,56215.0,56009.8,55749.7,56206.2,136535,16520,3031,5951745303.0,2276,F1,35,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,56782,,BANKNIFTY,,2025-06-26,2025-06-26,,,BANKNIFTY25JUNFUT,55950.0,56140.2,55707.0,56076.4,56082.0,55869.8,55749.7,56076.4,1842660,66120,44311,74389374594.0,29469,F1,30,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,64100,,BANKNIFTY,,2025-08-28,2025-08-28,,,BANKNIFTY25AUGFUT,56188.2,56490.0,56112.6,56460.8,56445.2,56470.4,55749.7,56460.8,12810,12810,930,1834074802.0,769,F1,35,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56847,,BSE,,2025-06-26,2025-06-26,,,BSE25JUNFUT,2483.5,2694.5,2483.5,2684.0,2679.5,2480.0,2674.0,2684.0,11209125,1689750,28153,27779991562.5,23951,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64378,,BSE,,2025-08-28,2025-08-28,,,BSE25AUGFUT,2492.0,2694.0,2492.0,2678.5,2681.0,2505.5,2674.0,2678.5,30375,30375,185,183740437.5,167,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53268,,BSE,,2025-07-31,2025-07-31,,,BSE25JULFUT,2489.0,2696.0,2475.0,2684.5,2683.0,2472.5,2674.0,2684.5,385500,94125,1557,1538288625.0,1365,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64381,,CDSL,,2025-08-28,2025-08-28,,,CDSL25AUGFUT,1492.7,1537.8,1492.7,1520.4,1522.8,1538.2,1529.7,1520.4,105450,105450,292,211308262.5,267,F1,475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56851,,CDSL,,2025-06-26,2025-06-26,,,CDSL25JUNFUT,1499.3,1556.4,1497.7,1529.0,1531.5,1500.6,1529.7,1529.0,12811050,-140000,13428,7225687770.0,10999,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53274,,CDSL,,2025-07-31,2025-07-31,,,CDSL25JULFUT,1486.0,1542.7,1486.0,1521.4,1523.0,1486.2,1529.7,1521.4,929100,37525,1317,954359075.0,1194,F1,475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56862,,CONCOR,,2025-06-26,2025-06-26,,,CONCOR25JUNFUT,787.25,792.55,776.3,784.75,780.95,786.05,784.4,784.75,15048000,-308000,3576,2804654300.0,3144,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64393,,CONCOR,,2025-08-28,2025-08-28,,,CONCOR25AUGFUT,799.05,801.35,786.75,787.9,787.9,799.05,784.4,797.35,6000,6000,7,5545350.0,7,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53289,,CONCOR,,2025-07-31,2025-07-31,,,CONCOR25JULFUT,792.75,796.2,781.0,788.4,785.1,790.15,784.4,788.4,455000,54000,233,183678550.0,219,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64398,,DALBHARAT,,2025-08-28,2025-08-28,,,DALBHARAT25AUGFUT,0.0,0.0,0.0,2086.9,0.0,2086.9,2016.4,2049.6,0,0,0,0.0,0,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56901,,DALBHARAT,,2025-06-26,2025-06-26,,,DALBHARAT25JUNFUT,2047.0,2058.9,2019.9,2025.2,2021.1,2060.5,2016.4,2025.2,2668600,36300,1452,810773397.5,1114,F1,275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53294,,DALBHARAT,,2025-07-31,2025-07-31,,,DALBHARAT25JULFUT,2049.6,2054.8,2025.4,2034.0,2034.2,2069.9,2016.4,2034.0,26000,3900,38,25185550.0,36,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64405,,EICHERMOT,,2025-08-28,2025-08-28,,,EICHERMOT25AUGFUT,5400.0,5400.0,5350.0,5369.5,5369.5,5468.5,5333.5,5369.5,1225,1225,9,8450137.5,8,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56910,,EICHERMOT,,2025-06-26,2025-06-26,,,EICHERMOT25JUNFUT,5405.0,5429.0,5346.5,5369.0,5392.0,5404.0,5333.5,5369.0,3929625,-35350,3371,3171325937.5,3073,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53301,,EICHERMOT,,2025-07-31,2025-07-31,,,EICHERMOT25JULFUT,5409.5,5450.5,5372.5,5399.5,5417.0,5429.0,5333.5,5399.5,49875,6300,89,84175787.5,89,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64451,,INDIGO,,2025-08-28,2025-08-28,,,INDIGO25AUGFUT,5460.5,5465.0,5405.0,5411.0,5405.0,5411.0,5330.0,5411.0,1500,1500,10,8131125.0,10,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53340,,INDIGO,,2025-07-31,2025-07-31,,,INDIGO25JULFUT,5390.0,5455.0,5380.0,5393.5,5393.0,5392.5,5330.0,5393.5,88350,5400,182,147767250.0,165,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56990,,INDIGO,,2025-06-26,2025-06-26,,,INDIGO25JUNFUT,5368.5,5425.5,5345.0,5363.5,5364.0,5360.0,5330.0,5363.5,9727050,173550,9645,7781368050.0,7719,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57005,,IRCTC,,2025-06-26,2025-06-26,,,IRCTC25JUNFUT,779.0,784.55,758.0,759.55,760.15,779.7,756.0,759.55,17651375,862750,4968,3334620756.25,4376,F1,875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64548,,IRCTC,,2025-08-28,2025-08-28,,,IRCTC25AUGFUT,790.0,790.0,768.15,769.95,769.9,787.6,756.0,769.95,77000,77000,102,68848762.5,100,F1,875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53347,,IRCTC,,2025-07-31,2025-07-31,,,IRCTC25JULFUT,787.25,788.1,763.5,765.05,765.15,785.0,756.0,765.05,1010625,186375,398,268324437.5,359,F1,875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53354,,JIOFIN,,2025-07-31,2025-07-31,,,JIOFIN25JULFUT,291.65,294.1,288.75,290.25,289.9,291.95,286.65,290.25,4427400,124550,526,359880410.0,488,F1,2350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64617,,JIOFIN,,2025-08-28,2025-08-28,,,JIOFIN25AUGFUT,294.3,295.3,290.45,291.6,290.55,292.65,286.65,291.6,427700,427700,227,155826620.0,217,F1,2350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57020,,JIOFIN,,2025-06-26,2025-06-26,,,JIOFIN25JUNFUT,290.0,292.5,287.05,288.4,287.8,289.85,286.65,288.4,92751450,480150,7522,3589953345.0,5920,F1,1650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64623,,KAYNES,,2025-06-26,2025-06-26,,,KAYNES25JUNFUT,6060.0,6066.0,5901.0,5934.0,5938.0,6057.0,5980.0,5934.0,25500,25500,431,257310700.0,429,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64624,,KAYNES,,2025-07-31,2025-07-31,,,KAYNES25JULFUT,6030.0,6060.0,5965.5,5963.0,5968.0,6096.5,5980.0,5963.0,200,200,5,2998100.0,5,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64625,,KAYNES,,2025-08-28,2025-08-28,,,KAYNES25AUGFUT,6090.0,6090.0,6000.0,6000.0,6000.0,6127.5,5980.0,6078.5,400,400,4,2421500.0,4,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57032,,KEI,,2025-06-26,2025-06-26,,,KEI25JUNFUT,3666.7,3671.9,3571.7,3610.5,3614.6,3674.9,3610.1,3610.5,797100,1800,1840,997271700.0,1655,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53368,,KEI,,2025-07-31,2025-07-31,,,KEI25JULFUT,3680.4,3680.4,3591.7,3622.6,3634.0,3691.4,3610.1,3622.6,11025,875,32,20311970.0,32,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64626,,KEI,,2025-08-28,2025-08-28,,,KEI25AUGFUT,0.0,0.0,0.0,3726.3,0.0,3726.3,3610.1,3669.5,0,0,0,0.0,0,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64939,,MFSL,,2025-08-28,2025-08-28,,,MFSL25AUGFUT,1503.9,1515.8,1503.9,1515.8,1515.8,1514.4,1502.7,1527.4,1600,1600,2,2415760.0,2,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57058,,MFSL,,2025-06-26,2025-06-26,,,MFSL25JUNFUT,1500.3,1521.0,1491.9,1509.5,1506.0,1495.9,1502.7,1509.5,5305600,210400,1896,2289745440.0,1784,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53386,,MFSL,,2025-07-31,2025-07-31,,,MFSL25JULFUT,1508.0,1515.1,1492.0,1506.3,1508.0,1493.6,1502.7,1506.3,80000,18400,50,60234000.0,50,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57059,,MGL,,2025-06-26,2025-06-26,,,MGL25JUNFUT,1387.0,1387.0,1329.4,1333.0,1331.4,1388.4,1325.2,1333.0,2875200,398800,3517,1895025440.0,2924,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53387,,MGL,,2025-07-31,2025-07-31,,,MGL25JULFUT,1387.5,1387.5,1336.7,1339.5,1339.8,1393.8,1325.2,1339.5,47600,18400,92,49727320.0,91,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64963,,NYKAA,,2025-08-28,2025-08-28,,,NYKAA25AUGFUT,200.5,200.5,200.0,200.25,200.0,207.91,203.26,200.25,6250,6250,2,1251562.5,2,F1,3125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53399,,NYKAA,,2025-07-31,2025-07-31,,,NYKAA25JULFUT,200.6,202.9,196.2,199.48,198.71,200.6,203.26,199.48,537500,337500,187,116456406.25,151,F1,3125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57071,,NYKAA,,2025-06-26,2025-06-26,,,NYKAA25JUNFUT,201.1,204.94,197.21,200.55,199.49,202.09,203.26,200.55,60740500,29004400,20682,12247919917.0,17445,F1,2950,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64970,,PAGEIND,,2025-08-28,2025-08-28,,,PAGEIND25AUGFUT,0.0,0.0,0.0,47120.0,0.0,47120.0,46380.0,47145.0,0,0,0,0.0,0,F1,15,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57077,,PAGEIND,,2025-06-26,2025-06-26,,,PAGEIND25JUNFUT,46690.0,47095.0,46300.0,46610.0,46515.0,46615.0,46380.0,46610.0,179625,-1215,1369,958375875.0,1266,F1,15,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53406,,PAGEIND,,2025-07-31,2025-07-31,,,PAGEIND25JULFUT,46575.0,46905.0,46340.0,46595.0,46470.0,46600.0,46380.0,46595.0,540,60,29,20274075.0,29,F1,15,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57082,,PERSISTENT,,2025-06-26,2025-06-26,,,PERSISTENT25JUNFUT,5680.0,5712.0,5617.0,5659.5,5648.0,5709.5,5638.0,5659.5,2250400,2400,5139,2908063850.0,4399,F1,100,,,,,
