TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-06-03,2025-06-03,FO,NSE,STF,53338,,INDHOTEL,,2025-07-31,2025-07-31,,,INDHOTEL25JULFUT,795.8,796.95,767.35,768.75,768.2,790.65,760.95,768.75,515000,104000,283,220194250.0,270,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64443,,INDIANB,,2025-08-28,2025-08-28,,,INDIANB25AUGFUT,647.0,660.0,639.5,640.1,639.5,647.05,632.4,640.1,40000,25000,53,34305450.0,46,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53339,,INDIANB,,2025-07-31,2025-07-31,,,INDIANB25JULFUT,651.15,658.95,635.7,637.85,637.8,648.4,632.4,637.85,156000,36000,245,158751400.0,228,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56989,,INDIANB,,2025-06-26,2025-06-26,,,INDIANB25JUNFUT,651.35,658.6,633.85,636.2,635.95,647.75,632.4,636.2,7446100,-133950,5764,3537960882.5,5053,F1,950,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53344,,INOXWIND,,2025-07-31,2025-07-31,,,INOXWIND25JULFUT,182.92,183.2,175.88,178.57,178.1,182.47,181.34,178.57,6214575,561150,1401,806930636.25,1217,F1,3225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57002,,INOXWIND,,2025-06-26,2025-06-26,,,INOXWIND25JUNFUT,185.54,187.32,179.5,181.35,181.49,185.14,181.34,181.35,38548425,690150,3818,2250977018.25,3324,F1,3225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64456,,INOXWIND,,2025-08-28,2025-08-28,,,INOXWIND25AUGFUT,181.5,181.83,175.35,178.5,178.5,182.15,181.34,184.19,499875,90300,67,38807328.0,66,F1,3225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64616,,JINDALSTEL,,2025-08-28,2025-08-28,,,JINDALSTEL25AUGFUT,958.65,965.0,958.65,961.5,961.5,956.55,946.4,961.5,4375,1250,4,2402375.0,4,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53353,,JINDALSTEL,,2025-07-31,2025-07-31,,,JINDALSTEL25JULFUT,951.0,964.4,951.0,956.75,954.9,953.65,946.4,956.75,125625,16250,146,87531187.5,119,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57013,,JINDALSTEL,,2025-06-26,2025-06-26,,,JINDALSTEL25JUNFUT,942.5,959.55,941.9,951.4,949.0,947.95,946.4,951.4,14731250,323125,3932,2341844718.75,3207,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64943,,MPHASIS,,2025-08-28,2025-08-28,,,MPHASIS25AUGFUT,2547.9,2547.9,2528.0,2539.8,2539.8,2529.8,2501.4,2540.7,5775,275,5,3488072.5,5,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53389,,MPHASIS,,2025-07-31,2025-07-31,,,MPHASIS25JULFUT,2541.7,2555.0,2511.5,2525.4,2525.8,2517.0,2501.4,2525.4,48675,1100,81,56319807.5,66,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57061,,MPHASIS,,2025-06-26,2025-06-26,,,MPHASIS25JUNFUT,2525.3,2541.8,2490.0,2510.3,2508.2,2502.1,2501.4,2510.3,4950825,-129800,2655,1837036052.5,2122,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57067,,NESTLEIND,,2025-06-26,2025-06-26,,,NESTLEIND25JUNFUT,2415.7,2428.2,2392.0,2399.5,2399.8,2415.9,2391.4,2399.5,10085000,25400,3547,1706940540.0,3175,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64953,,NESTLEIND,,2025-08-28,2025-08-28,,,NESTLEIND25AUGFUT,2425.0,2425.5,2425.0,2425.5,2425.5,2435.5,2391.4,2428.9,3500,250,2,1212625.0,2,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53395,,NESTLEIND,,2025-07-31,2025-07-31,,,NESTLEIND25JULFUT,2422.9,2427.6,2395.2,2405.0,2399.5,2420.6,2391.4,2405.0,178000,35000,280,168735150.0,261,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53398,,NTPC,,2025-07-31,2025-07-31,,,NTPC25JULFUT,337.4,337.6,331.05,332.2,331.9,336.75,328.25,332.2,2856000,475500,611,304913925.0,600,F1,1500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64962,,NTPC,,2025-08-28,2025-08-28,,,NTPC25AUGFUT,336.0,336.0,329.65,330.6,330.7,335.35,328.25,330.6,1327500,475500,424,210785625.0,411,F1,1500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57070,,NTPC,,2025-06-26,2025-06-26,,,NTPC25JUNFUT,334.3,336.0,328.75,329.95,329.6,334.65,328.25,329.95,111822000,613500,7734,3839244525.0,6520,F1,1500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53426,,PRESTIGE,,2025-07-31,2025-07-31,,,PRESTIGE25JULFUT,1559.2,1600.1,1546.0,1597.0,1595.0,1550.2,1584.6,1597.0,38700,10800,153,108895905.0,134,F1,450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64990,,PRESTIGE,,2025-08-28,2025-08-28,,,PRESTIGE25AUGFUT,1575.0,1582.4,1575.0,1582.4,1582.4,1525.9,1584.6,1609.5,900,900,2,1420830.0,2,F1,450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57100,,PRESTIGE,,2025-06-26,2025-06-26,,,PRESTIGE25JUNFUT,1546.0,1596.5,1537.9,1589.2,1587.7,1545.1,1584.6,1589.2,4448600,-90350,6285,3213594767.5,5679,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64991,,RBLBANK,,2025-08-28,2025-08-28,,,RBLBANK25AUGFUT,216.65,218.57,214.0,214.1,214.0,214.0,211.07,214.1,28575,22225,10,6864445.25,9,F1,3175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53427,,RBLBANK,,2025-07-31,2025-07-31,,,RBLBANK25JULFUT,216.57,217.31,212.52,213.12,212.52,215.94,211.07,213.12,1171575,333375,222,151208359.0,186,F1,3175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57101,,RBLBANK,,2025-06-26,2025-06-26,,,RBLBANK25JUNFUT,217.38,217.38,211.65,212.41,211.65,215.33,211.07,212.41,69817500,1720000,4317,2308973525.0,3593,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53434,,SHREECEM,,2025-07-31,2025-07-31,,,SHREECEM25JULFUT,29580.0,29635.0,29300.0,29320.0,29310.0,29460.0,29375.0,29320.0,2100,375,36,26526500.0,31,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65037,,SHREECEM,,2025-08-28,2025-08-28,,,SHREECEM25AUGFUT,29450.0,29620.0,29340.0,29555.0,29555.0,29450.0,29375.0,29840.0,275,125,7,5159625.0,7,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57114,,SHREECEM,,2025-06-26,2025-06-26,,,SHREECEM25JUNFUT,29450.0,29720.0,29340.0,29400.0,29410.0,29525.0,29375.0,29400.0,264075,2350,1761,1298451500.0,1618,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57225,,TATAELXSI,,2025-06-26,2025-06-26,,,TATAELXSI25JUNFUT,6330.0,6360.0,6254.5,6278.5,6261.0,6324.5,6407.0,6278.5,1723900,-6900,1165,732936700.0,1063,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53451,,TATAELXSI,,2025-07-31,2025-07-31,,,TATAELXSI25JULFUT,6316.0,6337.0,6245.0,6262.0,6250.0,6309.0,6407.0,6262.0,26200,3300,88,55331450.0,68,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65212,,TATAELXSI,,2025-08-28,2025-08-28,,,TATAELXSI25AUGFUT,0.0,0.0,0.0,6310.0,6300.0,6310.0,6407.0,6508.0,1100,0,0,0.0,0,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53454,,TATASTEEL,,2025-07-31,2025-07-31,,,TATASTEEL25JULFUT,162.1,162.25,159.2,159.38,159.38,161.06,157.35,159.38,5786000,885500,456,402436815.0,421,F1,5500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57248,,TATASTEEL,,2025-06-26,2025-06-26,,,TATASTEEL25JUNFUT,160.65,161.41,158.17,158.32,158.31,160.0,157.35,158.32,191086500,4004000,6416,5627031520.0,5603,F1,5500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65218,,TATASTEEL,,2025-08-28,2025-08-28,,,TATASTEEL25AUGFUT,162.5,163.05,160.1,160.29,160.13,161.87,157.35,160.29,418000,110000,77,68406030.0,77,F1,5500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57250,,TCS,,2025-06-26,2025-06-26,,,TCS25JUNFUT,3438.4,3460.0,3391.5,3395.6,3396.7,3434.4,3405.1,3395.6,18837525,531475,12153,7255103765.0,10093,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65222,,TCS,,2025-08-28,2025-08-28,,,TCS25AUGFUT,3476.7,3476.7,3423.6,3425.2,3428.5,3463.4,3405.1,3425.2,23800,10675,140,84306057.5,136,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53460,,TCS,,2025-07-31,2025-07-31,,,TCS25JULFUT,3454.6,3472.9,3403.8,3407.7,3409.0,3448.3,3405.1,3407.7,693525,141575,1626,973409675.0,1550,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64113,,AMBUJACEM,,2025-08-28,2025-08-28,,,AMBUJACEM25AUGFUT,557.0,557.65,556.8,557.5,557.5,563.0,552.4,561.1,12600,5250,6,3510570.0,6,F1,1050,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56807,,AMBUJACEM,,2025-06-26,2025-06-26,,,AMBUJACEM25JUNFUT,550.25,556.9,548.5,552.1,550.55,556.5,552.4,552.1,28512900,-648000,3095,1535844555.0,2548,F1,900,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53235,,AMBUJACEM,,2025-07-31,2025-07-31,,,AMBUJACEM25JULFUT,559.35,559.35,553.1,555.55,553.95,560.05,552.4,555.55,403200,89250,150,87452032.5,87,F1,1050,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64115,,APLAPOLLO,,2025-08-28,2025-08-28,,,APLAPOLLO25AUGFUT,1844.9,1845.0,1844.9,1845.0,1845.0,1826.4,1815.6,1844.1,1750,700,2,1291465.0,2,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53240,,APLAPOLLO,,2025-07-31,2025-07-31,,,APLAPOLLO25JULFUT,1847.8,1849.0,1828.5,1830.7,1828.5,1821.9,1815.6,1830.7,44100,350,26,16736545.0,26,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56809,,APLAPOLLO,,2025-06-26,2025-06-26,,,APLAPOLLO25JUNFUT,1819.7,1844.8,1811.6,1821.9,1825.0,1814.5,1815.6,1821.9,2734200,-56000,1234,791003045.0,1077,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64120,,ATGL,,2025-08-28,2025-08-28,,,ATGL25AUGFUT,685.0,685.0,685.0,685.0,685.0,695.0,678.85,685.0,10500,875,1,599375.0,1,F1,875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53247,,ATGL,,2025-07-31,2025-07-31,,,ATGL25JULFUT,687.35,696.4,678.1,681.5,681.65,694.2,678.85,681.5,141750,10500,54,32331993.75,53,F1,875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56818,,ATGL,,2025-06-26,2025-06-26,,,ATGL25JUNFUT,681.55,697.5,676.2,679.95,678.25,692.85,678.85,679.95,3847100,95325,1362,722851800.0,1203,F1,775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53249,,AUROPHARMA,,2025-07-31,2025-07-31,,,AUROPHARMA25JULFUT,1152.9,1166.5,1144.0,1158.2,1158.6,1150.2,1143.8,1158.2,163900,7700,146,92899730.0,132,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56822,,AUROPHARMA,,2025-06-26,2025-06-26,,,AUROPHARMA25JUNFUT,1142.0,1159.9,1136.0,1151.2,1151.2,1142.9,1143.8,1151.2,16623750,299750,4108,2596774290.0,3726,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64206,,AUROPHARMA,,2025-08-28,2025-08-28,,,AUROPHARMA25AUGFUT,1156.0,1171.1,1151.4,1164.4,1164.5,1156.1,1143.8,1164.4,8800,-2750,9,5757070.0,9,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,53213,,BANKNIFTY,,2025-07-31,2025-07-31,,,BANKNIFTY25JULFUT,56475.0,56494.8,56002.2,56088.2,56037.8,56320.6,55599.95,56088.2,153440,8785,2735,5380514972.0,2184,F1,35,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,64100,,BANKNIFTY,,2025-08-28,2025-08-28,,,BANKNIFTY25AUGFUT,56682.0,56750.0,56270.0,56328.0,56280.0,56555.0,55599.95,56328.0,24395,5320,834,1649052363.0,736,F1,35,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,56782,,BANKNIFTY,,2025-06-26,2025-06-26,,,BANKNIFTY25JUNFUT,56275.0,56355.0,55824.2,55931.0,55852.2,56180.4,55599.95,55931.0,1953720,108720,46601,78343935738.0,33514,F1,30,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64378,,BSE,,2025-08-28,2025-08-28,,,BSE25AUGFUT,2710.0,2778.8,2704.6,2759.6,2755.0,2693.0,2764.9,2759.6,81375,19500,193,198209175.0,167,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53268,,BSE,,2025-07-31,2025-07-31,,,BSE25JULFUT,2722.3,2782.0,2691.9,2759.7,2753.5,2693.2,2764.9,2759.7,439875,37875,691,709243275.0,650,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56847,,BSE,,2025-06-26,2025-06-26,,,BSE25JUNFUT,2719.3,2790.0,2687.1,2760.7,2753.4,2692.5,2764.9,2760.7,11539875,251625,13023,13369412100.0,10894,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64381,,CDSL,,2025-08-28,2025-08-28,,,CDSL25AUGFUT,1681.0,1688.0,1645.0,1672.3,1669.9,1669.2,1708.9,1672.3,177175,43700,321,254230402.5,288,F1,475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56851,,CDSL,,2025-06-26,2025-06-26,,,CDSL25JUNFUT,1685.5,1706.4,1661.1,1686.4,1683.5,1681.6,1708.9,1686.4,11739000,351400,18289,10786755910.0,15275,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53274,,CDSL,,2025-07-31,2025-07-31,,,CDSL25JULFUT,1685.8,1694.1,1650.7,1677.5,1674.0,1671.1,1708.9,1677.5,1159000,194275,1888,1500543477.5,1613,F1,475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56862,,CONCOR,,2025-06-26,2025-06-26,,,CONCOR25JUNFUT,781.05,797.45,776.5,786.05,786.15,779.25,785.9,786.05,14651000,-503000,3351,2644964750.0,2968,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53289,,CONCOR,,2025-07-31,2025-07-31,,,CONCOR25JULFUT,785.35,801.85,785.3,790.7,790.05,784.3,785.9,790.7,473000,34000,178,141406750.0,174,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64393,,CONCOR,,2025-08-28,2025-08-28,,,CONCOR25AUGFUT,798.45,804.0,793.0,795.9,795.9,787.0,785.9,798.25,18000,4000,21,16754750.0,19,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64398,,DALBHARAT,,2025-08-28,2025-08-28,,,DALBHARAT25AUGFUT,2105.2,2105.2,2105.2,2105.2,2105.2,2049.0,2062.0,2094.4,975,325,1,684190.0,1,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53294,,DALBHARAT,,2025-07-31,2025-07-31,,,DALBHARAT25JULFUT,2068.8,2095.1,2061.0,2068.9,2066.8,2082.8,2062.0,2068.9,28600,325,43,28993152.5,41,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56901,,DALBHARAT,,2025-06-26,2025-06-26,,,DALBHARAT25JUNFUT,2065.3,2087.0,2046.8,2063.4,2059.3,2078.5,2062.0,2063.4,2676575,118800,2638,1498287532.5,2229,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56910,,EICHERMOT,,2025-06-26,2025-06-26,,,EICHERMOT25JUNFUT,5409.5,5423.0,5330.0,5373.5,5360.0,5378.0,5354.0,5373.5,3883075,23450,2787,2618260575.0,2566,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53301,,EICHERMOT,,2025-07-31,2025-07-31,,,EICHERMOT25JULFUT,5425.5,5455.5,5357.0,5403.5,5390.0,5407.0,5354.0,5403.5,67375,8925,152,143620225.0,150,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64405,,EICHERMOT,,2025-08-28,2025-08-28,,,EICHERMOT25AUGFUT,5343.0,5376.0,5343.0,5374.0,5374.0,5355.0,5354.0,5438.0,4025,1400,10,9375887.5,10,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64451,,INDIGO,,2025-08-28,2025-08-28,,,INDIGO25AUGFUT,5451.0,5531.5,5440.0,5469.5,5469.5,5430.5,5383.5,5469.5,3150,750,25,20581125.0,25,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56990,,INDIGO,,2025-06-26,2025-06-26,,,INDIGO25JUNFUT,5383.0,5487.5,5370.0,5406.5,5404.5,5366.5,5383.5,5406.5,9804150,-90450,10758,8762454000.0,8303,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53340,,INDIGO,,2025-07-31,2025-07-31,,,INDIGO25JULFUT,5411.0,5515.0,5402.5,5445.0,5440.5,5399.0,5383.5,5445.0,95250,2400,317,259391025.0,265,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64548,,IRCTC,,2025-08-28,2025-08-28,,,IRCTC25AUGFUT,783.0,791.35,778.0,784.8,785.15,778.35,771.5,784.8,78750,-5250,65,44665381.25,59,F1,875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57005,,IRCTC,,2025-06-26,2025-06-26,,,IRCTC25JUNFUT,766.95,782.3,766.65,776.2,775.8,769.05,771.5,776.2,16974125,-627375,3745,2543580375.0,3229,F1,875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53347,,IRCTC,,2025-07-31,2025-07-31,,,IRCTC25JULFUT,772.7,787.0,772.7,781.15,780.55,774.35,771.5,781.15,991375,-23625,233,159408593.75,216,F1,875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57020,,JIOFIN,,2025-06-26,2025-06-26,,,JIOFIN25JUNFUT,289.0,290.9,284.15,285.55,285.2,288.25,283.9,285.55,90375450,-808500,6642,3135699022.5,5898,F1,1650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53354,,JIOFIN,,2025-07-31,2025-07-31,,,JIOFIN25JULFUT,292.3,292.3,286.0,287.3,286.8,289.9,283.9,287.3,4890350,427700,549,371317742.5,532,F1,2350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64617,,JIOFIN,,2025-08-28,2025-08-28,,,JIOFIN25AUGFUT,291.25,293.3,287.0,288.15,287.85,291.25,283.9,288.15,1125650,117500,355,241084737.5,307,F1,2350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64623,,KAYNES,,2025-06-26,2025-06-26,,,KAYNES25JUNFUT,5806.0,5880.0,5696.0,5733.0,5740.0,5806.0,5788.0,5733.0,79500,37700,879,507438550.0,807,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64624,,KAYNES,,2025-07-31,2025-07-31,,,KAYNES25JULFUT,5821.0,5883.0,5700.0,5719.5,5703.0,5797.0,5788.0,5719.5,4500,3100,71,40873650.0,66,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64625,,KAYNES,,2025-08-28,2025-08-28,,,KAYNES25AUGFUT,5860.0,5901.0,5707.5,5722.0,5707.5,5891.0,5788.0,5722.0,1600,1000,16,9291200.0,16,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64626,,KEI,,2025-08-28,2025-08-28,,,KEI25AUGFUT,0.0,0.0,0.0,3726.3,0.0,3726.3,3535.5,3591.0,0,0,0,0.0,0,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53368,,KEI,,2025-07-31,2025-07-31,,,KEI25JULFUT,3639.4,3640.0,3560.0,3564.8,3560.0,3610.6,3535.5,3564.8,12075,350,33,20752095.0,32,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57032,,KEI,,2025-06-26,2025-06-26,,,KEI25JUNFUT,3651.8,3651.8,3550.2,3555.5,3552.1,3596.8,3535.5,3555.5,821250,5700,1427,767440815.0,1163,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64939,,MFSL,,2025-08-28,2025-08-28,,,MFSL25AUGFUT,0.0,0.0,0.0,1533.0,1533.0,1533.0,1513.2,1537.0,4000,0,0,0.0,0,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53386,,MFSL,,2025-07-31,2025-07-31,,,MFSL25JULFUT,1525.0,1530.7,1518.5,1520.8,1520.3,1526.7,1513.2,1520.8,106400,1600,54,65916640.0,50,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57058,,MFSL,,2025-06-26,2025-06-26,,,MFSL25JUNFUT,1527.5,1534.3,1517.0,1520.1,1518.0,1526.4,1513.2,1520.1,5569600,59200,1164,1419263120.0,1077,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53387,,MGL,,2025-07-31,2025-07-31,,,MGL25JULFUT,1330.0,1337.0,1322.1,1326.3,1325.0,1333.0,1313.6,1326.3,61600,3600,38,20209600.0,38,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57059,,MGL,,2025-06-26,2025-06-26,,,MGL25JUNFUT,1329.6,1336.3,1315.1,1318.8,1321.6,1325.8,1313.6,1318.8,3336400,85200,1021,540179520.0,957,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57071,,NYKAA,,2025-06-26,2025-06-26,,,NYKAA25JUNFUT,195.3,195.3,192.24,193.63,193.91,194.3,195.48,193.63,63103450,-1041350,2831,1619987278.5,2595,F1,2950,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64963,,NYKAA,,2025-08-28,2025-08-28,,,NYKAA25AUGFUT,193.0,194.38,191.77,193.98,193.98,193.72,195.48,198.55,56250,28125,10,6042750.0,9,F1,3125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53399,,NYKAA,,2025-07-31,2025-07-31,,,NYKAA25JULFUT,195.0,195.0,192.2,193.04,193.66,193.76,195.48,193.04,1184375,375000,248,149988906.25,248,F1,3125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57077,,PAGEIND,,2025-06-26,2025-06-26,,,PAGEIND25JUNFUT,46005.0,46480.0,45790.0,46060.0,45985.0,46125.0,45930.0,46060.0,177120,-2580,809,559994325.0,727,F1,15,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64970,,PAGEIND,,2025-08-28,2025-08-28,,,PAGEIND25AUGFUT,0.0,0.0,0.0,47120.0,0.0,47120.0,45930.0,46655.0,0,0,0,0.0,0,F1,15,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53406,,PAGEIND,,2025-07-31,2025-07-31,,,PAGEIND25JULFUT,46325.0,46400.0,45850.0,46020.0,45905.0,46135.0,45930.0,46020.0,870,75,35,24192750.0,28,F1,15,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53413,,PERSISTENT,,2025-07-31,2025-07-31,,,PERSISTENT25JULFUT,5629.5,5678.0,5533.0,5535.5,5537.5,5574.0,5485.0,5535.5,45100,3400,110,61492900.0,108,F1,100,,,,,
