segment,exchange,isin,instrument_type,instrument_key,exchange_token,trading_symbol,expiry,asset_symbol,underlying_symbol,asset_key,underlying_key
NSE_FO,NSE,,FUT,NSE_FO|53378,53378,LUPIN FUT 31 JUL 25,1753986599000.0,LUPIN,LUPIN,NSE_EQ|INE326A01037,NSE_EQ|INE326A01037
NSE_FO,NSE,,FUT,NSE_FO|53450,53450,TATACONSUM FUT 31 JUL 25,1753986599000.0,TATACONSUM,TATACONSUM,NSE_EQ|INE192A01025,NSE_EQ|INE192A01025
NSE_FO,NSE,,FUT,NSE_FO|53452,53452,TATAMOTORS FUT 31 JUL 25,1753986599000.0,TATAMOTORS,TATAMOTORS,NSE_EQ|INE155A01022,NSE_EQ|INE155A01022
NSE_FO,NSE,,FUT,NSE_FO|53451,53451,TATAELXSI FUT 31 JUL 25,1753986599000.0,TATAELXSI,TATAELXSI,NSE_EQ|INE670A01012,NSE_EQ|INE670A01012
NSE_FO,NSE,,FUT,NSE_FO|53443,53443,SYNGENE FUT 31 JUL 25,1753986599000.0,SYNGENE,SYNGENE,NSE_EQ|INE398R01022,NSE_EQ|INE398R01022
NSE_FO,NSE,,FUT,NSE_FO|53442,53442,SUPREMEIND FUT 31 JUL 25,1753986599000.0,SUPREMEIND,SUPREMEIND,NSE_EQ|INE195A01028,NSE_EQ|INE195A01028
NSE_FO,NSE,,FUT,NSE_FO|53449,53449,TATACOMM FUT 31 JUL 25,1753986599000.0,TATACOMM,TATACOMM,NSE_EQ|INE151A01013,NSE_EQ|INE151A01013
NSE_FO,NSE,,FUT,NSE_FO|53448,53448,TATACHEM FUT 31 JUL 25,1753986599000.0,TATACHEM,TATACHEM,NSE_EQ|INE092A01019,NSE_EQ|INE092A01019
NSE_FO,NSE,,FUT,NSE_FO|53441,53441,SUNPHARMA FUT 31 JUL 25,1753986599000.0,SUNPHARMA,SUNPHARMA,NSE_EQ|INE044A01036,NSE_EQ|INE044A01036
NSE_FO,NSE,,FUT,NSE_FO|53440,53440,SRF FUT 31 JUL 25,1753986599000.0,SRF,SRF,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010
NSE_FO,NSE,,FUT,NSE_FO|53432,53432,SBILIFE FUT 31 JUL 25,1753986599000.0,SBILIFE,SBILIFE,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016
NSE_FO,NSE,,FUT,NSE_FO|53431,53431,SBICARD FUT 31 JUL 25,1753986599000.0,SBICARD,SBICARD,NSE_EQ|INE018E01016,NSE_EQ|INE018E01016
NSE_FO,NSE,,FUT,NSE_FO|53434,53434,SHREECEM FUT 31 JUL 25,1753986599000.0,SHREECEM,SHREECEM,NSE_EQ|INE070A01015,NSE_EQ|INE070A01015
NSE_FO,NSE,,FUT,NSE_FO|53433,53433,SBIN FUT 31 JUL 25,1753986599000.0,SBIN,SBIN,NSE_EQ|INE062A01020,NSE_EQ|INE062A01020
NSE_FO,NSE,,FUT,NSE_FO|53436,53436,SIEMENS FUT 31 JUL 25,1753986599000.0,SIEMENS,SIEMENS,NSE_EQ|INE003A01024,NSE_EQ|INE003A01024
NSE_FO,NSE,,FUT,NSE_FO|53435,53435,SHRIRAMFIN FUT 31 JUL 25,1753986599000.0,SHRIRAMFIN,SHRIRAMFIN,NSE_EQ|INE721A01047,NSE_EQ|INE721A01047
NSE_FO,NSE,,FUT,NSE_FO|53438,53438,SOLARINDS FUT 31 JUL 25,1753986599000.0,SOLARINDS,SOLARINDS,NSE_EQ|INE343H01029,NSE_EQ|INE343H01029
NSE_FO,NSE,,FUT,NSE_FO|53437,53437,SJVN FUT 31 JUL 25,1753986599000.0,SJVN,SJVN,NSE_EQ|INE002L01015,NSE_EQ|INE002L01015
NSE_FO,NSE,,FUT,NSE_FO|53439,53439,SONACOMS FUT 31 JUL 25,1753986599000.0,SONACOMS,SONACOMS,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018
NSE_FO,NSE,,FUT,NSE_FO|53470,53470,TVSMOTOR FUT 31 JUL 25,1753986599000.0,TVSMOTOR,TVSMOTOR,NSE_EQ|INE494B01023,NSE_EQ|INE494B01023
NSE_FO,NSE,,FUT,NSE_FO|53472,53472,UNIONBANK FUT 31 JUL 25,1753986599000.0,UNIONBANK,UNIONBANK,NSE_EQ|INE692A01016,NSE_EQ|INE692A01016
NSE_FO,NSE,,FUT,NSE_FO|53471,53471,ULTRACEMCO FUT 31 JUL 25,1753986599000.0,ULTRACEMCO,ULTRACEMCO,NSE_EQ|INE481G01011,NSE_EQ|INE481G01011
NSE_FO,NSE,,FUT,NSE_FO|53474,53474,UPL FUT 31 JUL 25,1753986599000.0,UPL,UPL,NSE_EQ|INE628A01036,NSE_EQ|INE628A01036
NSE_FO,NSE,,FUT,NSE_FO|53473,53473,UNITDSPR FUT 31 JUL 25,1753986599000.0,UNITDSPR,UNITDSPR,NSE_EQ|INE854D01024,NSE_EQ|INE854D01024
NSE_FO,NSE,,FUT,NSE_FO|53465,53465,TITAGARH FUT 31 JUL 25,1753986599000.0,TITAGARH,TITAGARH,NSE_EQ|INE615H01020,NSE_EQ|INE615H01020
NSE_FO,NSE,,FUT,NSE_FO|53464,53464,TIINDIA FUT 31 JUL 25,1753986599000.0,TIINDIA,TIINDIA,NSE_EQ|INE974X01010,NSE_EQ|INE974X01010
NSE_FO,NSE,,FUT,NSE_FO|53467,53467,TORNTPHARM FUT 31 JUL 25,1753986599000.0,TORNTPHARM,TORNTPHARM,NSE_EQ|INE685A01028,NSE_EQ|INE685A01028
NSE_FO,NSE,,FUT,NSE_FO|53466,53466,TITAN FUT 31 JUL 25,1753986599000.0,TITAN,TITAN,NSE_EQ|INE280A01028,NSE_EQ|INE280A01028
NSE_FO,NSE,,FUT,NSE_FO|53469,53469,TRENT FUT 31 JUL 25,1753986599000.0,TRENT,TRENT,NSE_EQ|INE849A01020,NSE_EQ|INE849A01020
NSE_FO,NSE,,FUT,NSE_FO|53468,53468,TORNTPOWER FUT 31 JUL 25,1753986599000.0,TORNTPOWER,TORNTPOWER,NSE_EQ|INE813H01021,NSE_EQ|INE813H01021
NSE_FO,NSE,,FUT,NSE_FO|53461,53461,TECHM FUT 31 JUL 25,1753986599000.0,TECHM,TECHM,NSE_EQ|INE669C01036,NSE_EQ|INE669C01036
NSE_FO,NSE,,FUT,NSE_FO|53460,53460,TCS FUT 31 JUL 25,1753986599000.0,TCS,TCS,NSE_EQ|INE467B01029,NSE_EQ|INE467B01029
NSE_FO,NSE,,FUT,NSE_FO|53454,53454,TATASTEEL FUT 31 JUL 25,1753986599000.0,TATASTEEL,TATASTEEL,NSE_EQ|INE081A01020,NSE_EQ|INE081A01020
NSE_FO,NSE,,FUT,NSE_FO|53453,53453,TATAPOWER FUT 31 JUL 25,1753986599000.0,TATAPOWER,TATAPOWER,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021
NSE_FO,NSE,,FUT,NSE_FO|53455,53455,TATATECH FUT 31 JUL 25,1753986599000.0,TATATECH,TATATECH,NSE_EQ|INE142M01025,NSE_EQ|INE142M01025
NSE_FO,NSE,,FUT,NSE_FO|53403,53403,OFSS FUT 31 JUL 25,1753986599000.0,OFSS,OFSS,NSE_EQ|INE881D01027,NSE_EQ|INE881D01027
NSE_FO,NSE,,FUT,NSE_FO|53402,53402,OBEROIRLTY FUT 31 JUL 25,1753986599000.0,OBEROIRLTY,OBEROIRLTY,NSE_EQ|INE093I01010,NSE_EQ|INE093I01010
NSE_FO,NSE,,FUT,NSE_FO|53405,53405,ONGC FUT 31 JUL 25,1753986599000.0,ONGC,ONGC,NSE_EQ|INE213A01029,NSE_EQ|INE213A01029
NSE_FO,NSE,,FUT,NSE_FO|53404,53404,OIL FUT 31 JUL 25,1753986599000.0,OIL,OIL,NSE_EQ|INE274J01014,NSE_EQ|INE274J01014
NSE_FO,NSE,,FUT,NSE_FO|53407,53407,PATANJALI FUT 31 JUL 25,1753986599000.0,PATANJALI,PATANJALI,NSE_EQ|INE619A01035,NSE_EQ|INE619A01035
NSE_FO,NSE,,FUT,NSE_FO|53406,53406,PAGEIND FUT 31 JUL 25,1753986599000.0,PAGEIND,PAGEIND,NSE_EQ|INE761H01022,NSE_EQ|INE761H01022
NSE_FO,NSE,,FUT,NSE_FO|53409,53409,PEL FUT 31 JUL 25,1753986599000.0,PEL,PEL,NSE_EQ|INE140A01024,NSE_EQ|INE140A01024
NSE_FO,NSE,,FUT,NSE_FO|53408,53408,PAYTM FUT 31 JUL 25,1753986599000.0,PAYTM,PAYTM,NSE_EQ|INE982J01020,NSE_EQ|INE982J01020
NSE_FO,NSE,,FUT,NSE_FO|53430,53430,SAIL FUT 31 JUL 25,1753986599000.0,SAIL,SAIL,NSE_EQ|INE114A01011,NSE_EQ|INE114A01011
NSE_FO,NSE,,FUT,NSE_FO|53421,53421,PNBHOUSING FUT 31 JUL 25,1753986599000.0,PNBHOUSING,PNBHOUSING,NSE_EQ|INE572E01012,NSE_EQ|INE572E01012
NSE_FO,NSE,,FUT,NSE_FO|53420,53420,PNB FUT 31 JUL 25,1753986599000.0,PNB,PNB,NSE_EQ|INE160A01022,NSE_EQ|INE160A01022
NSE_FO,NSE,,FUT,NSE_FO|53423,53423,POLYCAB FUT 31 JUL 25,1753986599000.0,POLYCAB,POLYCAB,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017
NSE_FO,NSE,,FUT,NSE_FO|53422,53422,POLICYBZR FUT 31 JUL 25,1753986599000.0,POLICYBZR,POLICYBZR,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026
NSE_FO,NSE,,FUT,NSE_FO|53425,53425,POWERGRID FUT 31 JUL 25,1753986599000.0,POWERGRID,POWERGRID,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010
NSE_FO,NSE,,FUT,NSE_FO|53424,53424,POONAWALLA FUT 31 JUL 25,1753986599000.0,POONAWALLA,POONAWALLA,NSE_EQ|INE511C01022,NSE_EQ|INE511C01022
NSE_FO,NSE,,FUT,NSE_FO|53427,53427,RBLBANK FUT 31 JUL 25,1753986599000.0,RBLBANK,RBLBANK,NSE_EQ|INE976G01028,NSE_EQ|INE976G01028
NSE_FO,NSE,,FUT,NSE_FO|53426,53426,PRESTIGE FUT 31 JUL 25,1753986599000.0,PRESTIGE,PRESTIGE,NSE_EQ|INE811K01011,NSE_EQ|INE811K01011
NSE_FO,NSE,,FUT,NSE_FO|53429,53429,RELIANCE FUT 31 JUL 25,1753986599000.0,RELIANCE,RELIANCE,NSE_EQ|INE002A01018,NSE_EQ|INE002A01018
NSE_FO,NSE,,FUT,NSE_FO|53428,53428,RECLTD FUT 31 JUL 25,1753986599000.0,RECLTD,RECLTD,NSE_EQ|INE020B01018,NSE_EQ|INE020B01018
NSE_FO,NSE,,FUT,NSE_FO|53414,53414,PETRONET FUT 31 JUL 25,1753986599000.0,PETRONET,PETRONET,NSE_EQ|INE347G01014,NSE_EQ|INE347G01014
NSE_FO,NSE,,FUT,NSE_FO|53413,53413,PERSISTENT FUT 31 JUL 25,1753986599000.0,PERSISTENT,PERSISTENT,NSE_EQ|INE262H01021,NSE_EQ|INE262H01021
NSE_FO,NSE,,FUT,NSE_FO|53416,53416,PHOENIXLTD FUT 31 JUL 25,1753986599000.0,PHOENIXLTD,PHOENIXLTD,NSE_EQ|INE211B01039,NSE_EQ|INE211B01039
NSE_FO,NSE,,FUT,NSE_FO|53415,53415,PFC FUT 31 JUL 25,1753986599000.0,PFC,PFC,NSE_EQ|INE134E01011,NSE_EQ|INE134E01011
NSE_FO,NSE,,FUT,NSE_FO|53418,53418,PIDILITIND FUT 31 JUL 25,1753986599000.0,PIDILITIND,PIDILITIND,NSE_EQ|INE318A01026,NSE_EQ|INE318A01026
NSE_FO,NSE,,FUT,NSE_FO|53419,53419,PIIND FUT 31 JUL 25,1753986599000.0,PIIND,PIIND,NSE_EQ|INE603J01030,NSE_EQ|INE603J01030
NSE_FO,NSE,,FUT,NSE_FO|53290,53290,CROMPTON FUT 31 JUL 25,1753986599000.0,CROMPTON,CROMPTON,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018
NSE_FO,NSE,,FUT,NSE_FO|53292,53292,CYIENT FUT 31 JUL 25,1753986599000.0,CYIENT,CYIENT,NSE_EQ|INE136B01020,NSE_EQ|INE136B01020
NSE_FO,NSE,,FUT,NSE_FO|53291,53291,CUMMINSIND FUT 31 JUL 25,1753986599000.0,CUMMINSIND,CUMMINSIND,NSE_EQ|INE298A01020,NSE_EQ|INE298A01020
NSE_FO,NSE,,FUT,NSE_FO|53294,53294,DALBHARAT FUT 31 JUL 25,1753986599000.0,DALBHARAT,DALBHARAT,NSE_EQ|INE00R701025,NSE_EQ|INE00R701025
NSE_FO,NSE,,FUT,NSE_FO|53293,53293,DABUR FUT 31 JUL 25,1753986599000.0,DABUR,DABUR,NSE_EQ|INE016A01026,NSE_EQ|INE016A01026
NSE_FO,NSE,,FUT,NSE_FO|53296,53296,DIVISLAB FUT 31 JUL 25,1753986599000.0,DIVISLAB,DIVISLAB,NSE_EQ|INE361B01024,NSE_EQ|INE361B01024
NSE_FO,NSE,,FUT,NSE_FO|53295,53295,DELHIVERY FUT 31 JUL 25,1753986599000.0,DELHIVERY,DELHIVERY,NSE_EQ|INE148O01028,NSE_EQ|INE148O01028
NSE_FO,NSE,,FUT,NSE_FO|53298,53298,DLF FUT 31 JUL 25,1753986599000.0,DLF,DLF,NSE_EQ|INE271C01023,NSE_EQ|INE271C01023
NSE_FO,NSE,,FUT,NSE_FO|53297,53297,DIXON FUT 31 JUL 25,1753986599000.0,DIXON,DIXON,NSE_EQ|INE935N01020,NSE_EQ|INE935N01020
NSE_FO,NSE,,FUT,NSE_FO|53289,53289,CONCOR FUT 31 JUL 25,1753986599000.0,CONCOR,CONCOR,NSE_EQ|INE111A01025,NSE_EQ|INE111A01025
NSE_FO,NSE,,FUT,NSE_FO|53281,53281,COFORGE FUT 31 JUL 25,1753986599000.0,COFORGE,COFORGE,NSE_EQ|INE591G01017,NSE_EQ|INE591G01017
NSE_FO,NSE,,FUT,NSE_FO|53280,53280,COALINDIA FUT 31 JUL 25,1753986599000.0,COALINDIA,COALINDIA,NSE_EQ|INE522F01014,NSE_EQ|INE522F01014
NSE_FO,NSE,,FUT,NSE_FO|53284,53284,COLPAL FUT 31 JUL 25,1753986599000.0,COLPAL,COLPAL,NSE_EQ|INE259A01022,NSE_EQ|INE259A01022
NSE_FO,NSE,,FUT,NSE_FO|53278,53278,CHOLAFIN FUT 31 JUL 25,1753986599000.0,CHOLAFIN,CHOLAFIN,NSE_EQ|INE121A01024,NSE_EQ|INE121A01024
NSE_FO,NSE,,FUT,NSE_FO|53277,53277,CHAMBLFERT FUT 31 JUL 25,1753986599000.0,CHAMBLFERT,CHAMBLFERT,NSE_EQ|INE085A01013,NSE_EQ|INE085A01013
NSE_FO,NSE,,FUT,NSE_FO|53279,53279,CIPLA FUT 31 JUL 25,1753986599000.0,CIPLA,CIPLA,NSE_EQ|INE059A01026,NSE_EQ|INE059A01026
NSE_FO,NSE,,FUT,NSE_FO|53299,53299,DMART FUT 31 JUL 25,1753986599000.0,DMART,DMART,NSE_EQ|INE192R01011,NSE_EQ|INE192R01011
NSE_FO,NSE,,FUT,NSE_FO|53250,53250,AXISBANK FUT 31 JUL 25,1753986599000.0,AXISBANK,AXISBANK,NSE_EQ|INE238A01034,NSE_EQ|INE238A01034
